organo;n_resolucion;fecha;sentido;tipo_contrato;nombre_fichero;;
OARC;004/2025;09/01/2025;Desestimada;Suministros;Resolucion_PV_ej.pdf;;
TACP Madrid;024/2026;23/01/2026;Desestimada;Servicios;Resolucion_MD_ej.pdf;;
TACGal;200/2025;24/10/2025;Estimada;Servicios;Resolucion_GAL_ej.pdf;;
TCCSP;513/2025;19/12/2025;Inadmitida;Obras;Resolucion_CAT_ej.pdf;;
TACRC;012/2026;15/01/2026;Desestimada;Servicios;Resolucion_TACRC_ej.pdf;;
